timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-04-14 05:00:06,"$74,774.02",$1.49T,$53.66B,20.01M BTC,5.81% (24h),,
2026-04-14 06:25:21,"$74,593.85",$1.49T,$54.47B,20.01M BTC,5.43% (24h),,
2026-04-14 07:40:52,"$74,393.55",$1.48T,$54.42B,20.01M BTC,4.98% (24h),,
2026-04-14 08:48:33,"$74,372.78",$1.48T,$55.6B,20.01M BTC,4.92% (24h),,
2026-04-14 10:31:32,"$75,986.82",$1.52T,$59.12B,20.01M BTC,6.03% (24h),,
2026-04-14 11:55:09,"$75,445.13",$1.51T,$61.12B,20.01M BTC,5.12% (24h),,
2026-04-14 13:19:26,"$74,876.15",$1.49T,$61.04B,20.01M BTC,3.46% (24h),,
2026-04-14 14:42:15,"$74,317.00",$1.48T,$60.37B,20.01M BTC,2.68% (24h),,
2026-04-14 15:57:21,"$74,266.21",$1.48T,$58.98B,20.01M BTC,1.09% (24h),,
2026-04-14 17:04:42,"$74,231.50",$1.48T,$58.71B,20.01M BTC,1.43% (24h),,
2026-04-14 18:06:01,"$74,217.57",$1.48T,$58.71B,20.01M BTC,1.23% (24h),,
2026-04-14 19:04:41,"$74,106.65",$1.48T,$55.18B,20.01M BTC,0.6% (24h),,
2026-04-14 19:59:19,"$74,180.32",$1.48T,$51.09B,20.01M BTC,0.4% (24h),,
2026-04-14 23:35:52,"$74,327.72",$1.48T,$51.68B,20.01M BTC,0.06% (24h),,
2026-04-15 01:51:41,"$73,956.45",$1.48T,$51.35B,20.01M BTC,0.44% (24h),,
2026-04-15 03:22:47,"$73,653.06",$1.47T,$50.69B,20.01M BTC,1.42% (24h),,
2026-04-15 05:06:23,"$74,064.42",$1.48T,$50.41B,20.01M BTC,0.85% (24h),,
2026-04-15 06:39:31,"$73,866.57",$1.47T,$50.39B,20.01M BTC,0.89% (24h),,
2026-04-15 07:41:15,"$74,027.83",$1.48T,$50.21B,20.01M BTC,0.49% (24h),,
2026-04-15 08:48:39,"$74,348.98",$1.48T,$50.39B,20.01M BTC,0% (24h),,
2026-04-15 10:24:32,"$74,387.97",$1.48T,$45.38B,20.01M BTC,1.81% (24h),,
2026-04-15 11:53:12,"$73,969.82",$1.48T,$41.33B,20.01M BTC,1.87% (24h),,
2026-04-15 13:15:46,"$74,043.35",$1.48T,$40.07B,20.01M BTC,1.03% (24h),,
2026-04-15 14:39:15,"$74,276.86",$1.48T,$39.25B,20.01M BTC,0.02% (24h),,
2026-04-15 15:53:06,"$75,104.95",$1.5T,$38.16B,20.01M BTC,1.22% (24h),,
2026-04-15 17:01:52,"$74,799.45",$1.49T,$38.37B,20.01M BTC,0.86% (24h),,
2026-04-15 18:05:24,"$74,988.22",$1.5T,$38.19B,20.01M BTC,1.05% (24h),,
2026-04-15 19:02:40,"$74,804.24",$1.49T,$37.61B,20.01M BTC,0.97% (24h),,
2026-04-15 19:59:44,"$74,808.25",$1.49T,$38.12B,20.01M BTC,0.84% (24h),,
2026-04-15 23:42:13,"$75,018.72",$1.5T,$38.21B,20.01M BTC,1.02% (24h),,
2026-04-16 01:54:21,"$75,066.92",$1.5T,$38.49B,20.01M BTC,1.43% (24h),,
2026-04-16 04:00:45,"$74,709.79",$1.49T,$37.26B,20.01M BTC,1.29% (24h),,
2026-04-16 05:44:59,"$74,707.77",$1.49T,$37.96B,20.01M BTC,0.97% (24h),,
2026-04-16 06:53:48,"$74,341.83",$1.48T,$37.98B,20.01M BTC,0.41% (24h),,
2026-04-16 08:04:08,"$74,730.22",$1.49T,$38.26B,20.01M BTC,0.69% (24h),,
2026-04-16 10:12:44,"$73,883.70",$1.47T,$39.29B,20.01M BTC,0.18% (24h),,
2026-04-16 12:00:16,"$74,717.62",$1.49T,$40.92B,20.01M BTC,1.18% (24h),,
2026-04-16 13:40:02,"$74,185.93",$1.48T,$41.51B,20.01M BTC,0.08% (24h),,
2026-04-16 14:50:49,"$74,687.17",$1.49T,$41.64B,20.01M BTC,0.45% (24h),,
2026-04-16 15:56:50,"$75,389.12",$1.5T,$42.26B,20.01M BTC,0.45% (24h),,
2026-04-16 16:58:30,"$75,251.18",$1.5T,$42.4B,20.01M BTC,0.52% (24h),,
2026-04-16 17:55:15,"$74,966.58",$1.5T,$42.49B,20.01M BTC,0.2% (24h),,
2026-04-16 18:53:23,"$74,930.42",$1.49T,$41.87B,20.01M BTC,0.23% (24h),,
2026-04-16 19:52:37,"$75,086.13",$1.5T,$41.44B,20.01M BTC,0.31% (24h),,
2026-04-16 23:30:34,"$74,736.43",$1.49T,$40.19B,20.01M BTC,0.41% (24h),,
2026-04-17 01:51:25,"$74,683.53",$1.49T,$39.24B,20.01M BTC,0.47% (24h),,
2026-04-17 03:23:12,"$74,981.39",$1.5T,$38.78B,20.01M BTC,0.09% (24h),,
2026-04-17 05:05:30,"$75,693.34",$1.51T,$39.67B,20.01M BTC,1.27% (24h),,
2026-04-17 06:36:15,"$75,358.76",$1.5T,$42.48B,20.01M BTC,1.17% (24h),,
2026-04-17 07:36:35,"$75,536.54",$1.51T,$43.02B,20.01M BTC,1.46% (24h),,
2026-04-17 08:44:22,"$75,728.50",$1.51T,$43.15B,20.01M BTC,1.46% (24h),,
2026-04-17 10:17:33,"$77,208.20",$1.54T,$48.9B,20.01M BTC,4.68% (24h),,
2026-04-17 11:34:09,"$77,747.50",$1.55T,$53.11B,20.01M BTC,4.75% (24h),,
2026-04-17 12:35:33,"$78,123.32",$1.56T,$53.71B,20.01M BTC,5.09% (24h),,
2026-04-17 13:33:26,"$77,473.18",$1.55T,$54.51B,20.01M BTC,4.28% (24h),,
2026-04-17 14:36:32,"$77,297.09",$1.54T,$55.01B,20.01M BTC,3.83% (24h),,
2026-04-17 15:45:52,"$77,328.14",$1.54T,$54.55B,20.01M BTC,2.76% (24h),,
2026-04-17 16:32:35,"$77,196.41",$1.54T,$53.85B,20.01M BTC,2.72% (24h),,
2026-04-17 17:27:47,"$77,415.16",$1.54T,$53.73B,20.01M BTC,3.32% (24h),,
2026-04-17 18:09:37,"$77,520.40",$1.55T,$53.64B,20.01M BTC,3.24% (24h),,
2026-04-17 19:03:17,"$77,286.06",$1.54T,$53.77B,20.01M BTC,3.19% (24h),,
2026-04-17 19:56:09,"$77,135.51",$1.54T,$54.11B,20.01M BTC,2.75% (24h),,
2026-04-17 23:18:28,"$77,255.12",$1.54T,$52.96B,20.01M BTC,3.38% (24h),,
2026-04-18 01:20:48,"$77,190.26",$1.54T,$52.8B,20.01M BTC,3.39% (24h),,
2026-04-18 02:44:27,"$77,145.51",$1.54T,$52.84B,20.01M BTC,3.07% (24h),,
2026-04-18 03:51:01,"$76,973.10",$1.54T,$52.42B,20.01M BTC,2.65% (24h),,
2026-04-18 04:40:30,"$76,606.80",$1.53T,$51.93B,20.01M BTC,1.8% (24h),,
2026-04-18 05:35:39,"$76,664.93",$1.53T,$49.18B,20.01M BTC,1.24% (24h),,
2026-04-18 06:27:01,"$76,319.11",$1.52T,$48.56B,20.01M BTC,0.81% (24h),,
2026-04-18 07:14:36,"$75,989.64",$1.52T,$47.93B,20.01M BTC,0.85% (24h),,
2026-04-18 07:52:33,"$75,966.91",$1.52T,$48.08B,20.01M BTC,0.56% (24h),,
2026-04-18 09:18:47,"$76,105.47",$1.52T,$45.55B,20.01M BTC,0.83% (24h),,
2026-04-18 10:09:19,"$76,176.30",$1.52T,$39.5B,20.01M BTC,1.51% (24h),,
2026-04-18 10:59:45,"$76,270.98",$1.52T,$35.97B,20.01M BTC,2.19% (24h),,
2026-04-18 11:51:07,"$76,153.94",$1.52T,$32.85B,20.01M BTC,1.82% (24h),,
2026-04-18 12:30:55,"$76,112.04",$1.52T,$31.66B,20.01M BTC,2.67% (24h),,
2026-04-18 13:10:09,"$75,878.03",$1.51T,$30.57B,20.01M BTC,2.22% (24h),,
2026-04-18 13:55:08,"$75,900.74",$1.51T,$29.18B,20.01M BTC,2.16% (24h),,
2026-04-18 15:53:20,"$75,645.96",$1.51T,$27.62B,20.01M BTC,2.23% (24h),,
2026-04-18 16:47:37,"$75,821.95",$1.51T,$27.16B,20.01M BTC,1.86% (24h),,
2026-04-18 17:22:47,"$75,661.30",$1.51T,$27.03B,20.01M BTC,2.29% (24h),,
2026-04-18 18:01:55,"$75,810.08",$1.51T,$26.95B,20.01M BTC,2.1% (24h),,
2026-04-18 18:55:59,"$75,834.56",$1.51T,$26.66B,20.01M BTC,2.03% (24h),,
2026-04-18 19:44:23,"$75,775.47",$1.51T,$26.19B,20.01M BTC,1.61% (24h),,
2026-04-18 21:14:09,"$75,658.66",$1.51T,$25.47B,20.01M BTC,2.13% (24h),,
2026-04-19 00:27:38,"$75,721.61",$1.51T,$25.93B,20.01M BTC,1.67% (24h),,
2026-04-19 02:17:12,"$75,375.09",$1.5T,$25.96B,20.01M BTC,2.33% (24h),,
2026-04-19 03:52:02,"$75,208.57",$1.5T,$26.86B,20.01M BTC,2.29% (24h),,
2026-04-19 05:02:51,"$75,250.47",$1.5T,$26.3B,20.01M BTC,1.82% (24h),,
2026-04-19 06:01:34,"$74,968.54",$1.5T,$26.05B,20.01M BTC,2.1% (24h),,
2026-04-19 06:56:33,"$75,219.05",$1.5T,$25.55B,20.01M BTC,1.27% (24h),,
2026-04-19 07:42:46,"$75,482.85",$1.51T,$25.09B,20.01M BTC,0.43% (24h),,
2026-04-19 08:29:27,"$75,542.46",$1.51T,$24.77B,20.01M BTC,0.86% (24h),,
2026-04-19 09:44:45,"$76,039.18",$1.52T,$25.09B,20.01M BTC,0.13% (24h),,
2026-04-19 10:31:49,"$75,940.96",$1.52T,$25.25B,20.01M BTC,0.3% (24h),,
2026-04-19 11:24:52,"$76,001.49",$1.52T,$25.62B,20.01M BTC,0.29% (24h),,
2026-04-19 12:05:52,"$75,831.36",$1.51T,$26.46B,20.01M BTC,0.29% (24h),,
2026-04-19 12:59:07,"$75,428.02",$1.5T,$26.36B,20.01M BTC,0.68% (24h),,
2026-04-19 13:49:01,"$75,126.03",$1.5T,$26.84B,20.01M BTC,1.03% (24h),,
2026-04-19 14:30:39,"$74,836.53",$1.49T,$27.52B,20.01M BTC,1.1% (24h),,
2026-04-19 15:28:20,"$74,976.46",$1.5T,$27.51B,20.01M BTC,0.95% (24h),,
2026-04-19 16:04:33,"$74,758.92",$1.49T,$27.7B,20.01M BTC,1.15% (24h),,
2026-04-19 16:54:52,"$74,716.85",$1.49T,$27.56B,20.01M BTC,1.44% (24h),,
2026-04-19 17:44:55,"$74,763.83",$1.49T,$28.25B,20.01M BTC,1.3% (24h),,
2026-04-19 18:21:01,"$73,940.05",$1.48T,$29.42B,20.01M BTC,2.3% (24h),,
2026-04-19 19:02:48,"$73,901.20",$1.47T,$30.3B,20.01M BTC,2.54% (24h),,
2026-04-19 19:53:28,"$73,966.69",$1.48T,$30.88B,20.01M BTC,2.35% (24h),,
2026-04-19 23:39:03,"$74,524.80",$1.49T,$32.97B,20.01M BTC,1.42% (24h),,
2026-04-20 02:04:48,"$74,422.48",$1.48T,$33.34B,20.01M BTC,1.44% (24h),,
2026-04-20 04:27:38,"$74,796.73",$1.49T,$34.33B,20.01M BTC,0.57% (24h),,
2026-04-20 06:19:44,"$75,398.40",$1.5T,$35.03B,20.01M BTC,0.48% (24h),,
2026-04-20 07:50:07,"$75,247.64",$1.5T,$35.07B,20.01M BTC,0.4% (24h),,
2026-04-20 09:02:02,"$75,277.69",$1.5T,$35.49B,20.01M BTC,0.44% (24h),,
2026-04-20 10:58:57,"$74,986.63",$1.5T,$36.74B,20.01M BTC,1.32% (24h),,
2026-04-20 12:20:09,"$75,454.01",$1.51T,$37.68B,20.01M BTC,0.23% (24h),,
2026-04-20 13:34:45,"$75,697.55",$1.51T,$37.72B,20.01M BTC,0.59% (24h),,
2026-04-20 14:42:21,"$76,241.74",$1.52T,$38.47B,20.01M BTC,2% (24h),,
2026-04-20 15:51:51,"$76,258.59",$1.52T,$39.96B,20.01M BTC,1.64% (24h),,
2026-04-20 16:40:32,"$76,269.36",$1.52T,$40.92B,20.01M BTC,1.95% (24h),,
2026-04-20 17:34:30,"$75,843.64",$1.51T,$41.61B,20.01M BTC,1.44% (24h),,
2026-04-20 18:29:34,"$75,954.35",$1.52T,$40.26B,20.01M BTC,2.62% (24h),,
2026-04-20 19:25:32,"$75,757.80",$1.51T,$39.79B,20.01M BTC,2.52% (24h),,
2026-04-20 20:09:50,"$75,753.43",$1.51T,$39.09B,20.01M BTC,2.28% (24h),,
2026-04-20 23:47:27,"$75,579.77",$1.51T,$37.99B,20.01M BTC,1.29% (24h),,
2026-04-21 01:56:45,"$75,851.74",$1.51T,$37.94B,20.01M BTC,2.06% (24h),,
2026-04-21 04:05:47,"$76,152.73",$1.52T,$90.22B,20.01M BTC,1.93% (24h),,
2026-04-21 05:52:32,"$76,339.03",$1.52T,$37.54B,20.01M BTC,1.65% (24h),,
2026-04-21 07:16:18,"$76,401.72",$1.52T,$37.95B,20.01M BTC,1.53% (24h),,
2026-04-21 08:12:36,"$76,348.14",$1.52T,$38.44B,20.01M BTC,1.3% (24h),,
2026-04-21 10:13:44,"$75,810.81",$1.51T,$38.66B,20.01M BTC,0.93% (24h),,
2026-04-21 11:48:18,"$75,768.79",$1.51T,$38.15B,20.01M BTC,0.11% (24h),,
2026-04-21 12:46:19,"$75,975.14",$1.52T,$37.94B,20.01M BTC,0.57% (24h),,
2026-04-21 13:47:56,"$75,667.68",$1.51T,$38.59B,20.01M BTC,0.11% (24h),,
2026-04-21 14:52:14,"$75,409.18",$1.5T,$37.5B,20.01M BTC,1.33% (24h),,
2026-04-21 16:10:04,"$75,412.80",$1.5T,$36.85B,20.01M BTC,1.13% (24h),,
2026-04-21 17:07:18,"$75,672.57",$1.51T,$36.41B,20.01M BTC,0.84% (24h),,
2026-04-21 18:00:13,"$75,552.09",$1.51T,$35.99B,20.01M BTC,0.55% (24h),,
2026-04-21 18:54:48,"$75,589.96",$1.51T,$36.04B,20.01M BTC,0.47% (24h),,
2026-04-21 19:42:57,"$76,056.56",$1.52T,$36.03B,20.01M BTC,0.31% (24h),,
2026-04-21 21:09:27,"$76,348.74",$1.52T,$36.44B,20.01M BTC,0.18% (24h),,
2026-04-22 00:20:09,"$77,446.40",$1.55T,$39.9B,20.01M BTC,2.38% (24h),,
2026-04-22 02:17:57,"$77,971.62",$1.56T,$43.62B,20.01M BTC,2.85% (24h),,
2026-04-22 04:13:36,"$78,161.27",$1.56T,$43.88B,20.01M BTC,2.67% (24h),,
2026-04-22 05:57:28,"$78,022.34",$1.56T,$44.08B,20.01M BTC,2.16% (24h),,
2026-04-22 07:16:48,"$78,205.41",$1.56T,$44B,20.01M BTC,2.38% (24h),,
2026-04-22 08:13:41,"$78,437.73",$1.57T,$44.29B,20.01M BTC,2.75% (24h),,
2026-04-22 10:14:22,"$79,018.48",$1.58T,$45.75B,20.01M BTC,4.2% (24h),,
2026-04-22 11:46:32,"$79,330.98",$1.58T,$47.37B,20.01M BTC,4.77% (24h),,
2026-04-22 12:46:46,"$78,769.22",$1.57T,$48.7B,20.01M BTC,3.67% (24h),,
2026-04-22 13:48:15,"$78,908.81",$1.57T,$48.66B,20.01M BTC,4.27% (24h),,
2026-04-22 14:54:23,"$79,091.71",$1.58T,$48.56B,20.01M BTC,4.97% (24h),,
2026-04-22 16:11:38,"$78,790.59",$1.57T,$47.95B,20.01M BTC,4.28% (24h),,
2026-04-22 17:12:14,"$78,598.32",$1.57T,$47.77B,20.01M BTC,3.99% (24h),,
2026-04-22 18:08:48,"$78,798.53",$1.57T,$48.33B,20.01M BTC,4.3% (24h),,
2026-04-22 19:08:05,"$78,512.50",$1.57T,$48.06B,20.01M BTC,3.52% (24h),,
2026-04-22 20:02:05,"$78,335.88",$1.56T,$48.34B,20.01M BTC,2.58% (24h),,
2026-04-22 23:46:48,"$77,697.14",$1.55T,$47.58B,20.01M BTC,0.14% (24h),,
2026-04-23 01:57:58,"$78,037.45",$1.56T,$44.61B,20.01M BTC,0.04% (24h),,
2026-04-23 04:08:57,"$78,017.91",$1.56T,$42.98B,20.01M BTC,0.09% (24h),,
2026-04-23 05:58:10,"$77,649.22",$1.55T,$43.55B,20.01M BTC,0.47% (24h),,
2026-04-23 07:18:44,"$77,473.90",$1.55T,$44.57B,20.01M BTC,0.94% (24h),,
2026-04-23 08:13:48,"$77,777.01",$1.55T,$44.25B,20.01M BTC,0.79% (24h),,
2026-04-23 10:17:38,"$77,606.35",$1.55T,$41.86B,20.01M BTC,1.77% (24h),,
2026-04-23 12:15:06,"$78,345.45",$1.56T,$40.31B,20.01M BTC,1.1% (24h),,
2026-04-23 13:51:57,"$77,414.17",$1.54T,$41.11B,20.01M BTC,1.86% (24h),,
2026-04-23 15:24:30,"$77,875.02",$1.55T,$42.02B,20.01M BTC,1.38% (24h),,
2026-04-23 16:34:28,"$77,908.40",$1.55T,$41.8B,20.01M BTC,0.89% (24h),,
2026-04-23 17:30:13,"$77,935.45",$1.56T,$41.22B,20.01M BTC,0.84% (24h),,
2026-04-23 18:25:32,"$78,226.88",$1.56T,$40.91B,20.01M BTC,0.52% (24h),,
2026-04-23 19:26:57,"$78,130.26",$1.56T,$40.66B,20.01M BTC,0.19% (24h),,
2026-04-23 20:11:47,"$78,324.18",$1.56T,$39.86B,20.01M BTC,0.29% (24h),,
2026-04-23 23:54:03,"$77,746.76",$1.55T,$37.85B,20.01M BTC,0.06% (24h),,
2026-04-24 02:16:40,"$77,967.59",$1.56T,$37.56B,20.01M BTC,0.35% (24h),,
2026-04-24 04:27:30,"$77,915.76",$1.55T,$38.19B,20.02M BTC,0.1% (24h),,
2026-04-24 06:09:59,"$77,523.77",$1.55T,$36.74B,20.02M BTC,0.25% (24h),,
2026-04-24 07:35:51,"$78,355.36",$1.56T,$36.66B,20.02M BTC,1.2% (24h),,
2026-04-24 08:44:19,"$78,248.95",$1.56T,$36.46B,20.02M BTC,0.51% (24h),,
2026-04-24 10:26:23,"$77,792.26",$1.55T,$36.99B,20.02M BTC,0.02% (24h),,
2026-04-24 11:50:30,"$78,019.15",$1.56T,$35.84B,20.02M BTC,0.49% (24h),,
2026-04-24 12:45:49,"$77,734.61",$1.55T,$35.96B,20.02M BTC,0.81% (24h),,
2026-04-24 13:41:26,"$77,589.24",$1.55T,$34.72B,20.02M BTC,0.63% (24h),,
2026-04-24 14:32:48,"$77,575.61",$1.55T,$32.84B,20.02M BTC,0.59% (24h),,
2026-04-24 15:39:07,"$77,649.72",$1.55T,$32.4B,20.02M BTC,0.17% (24h),,
2026-04-24 16:31:24,"$77,581.00",$1.55T,$31.96B,20.02M BTC,0.22% (24h),,
2026-04-24 17:30:49,"$77,636.08",$1.55T,$32.11B,20.02M BTC,0.36% (24h),,
2026-04-24 18:25:41,"$77,604.73",$1.55T,$32.17B,20.02M BTC,0.78% (24h),,
2026-04-24 19:11:27,"$77,402.55",$1.54T,$32.62B,20.02M BTC,0.94% (24h),,
2026-04-24 19:57:58,"$77,456.31",$1.55T,$32.8B,20.02M BTC,1.02% (24h),,
2026-04-24 23:26:54,"$77,596.14",$1.55T,$31.61B,20.02M BTC,0.29% (24h),,
2026-04-25 01:29:22,"$77,530.34",$1.55T,$30.33B,20.02M BTC,0.14% (24h),,
2026-04-25 02:54:40,"$77,581.14",$1.55T,$30.18B,20.02M BTC,0.41% (24h),,
2026-04-25 04:10:18,"$77,585.83",$1.55T,$28.86B,20.02M BTC,0.11% (24h),,
2026-04-25 05:12:35,"$77,628.89",$1.55T,$27.91B,20.02M BTC,0.2% (24h),,
2026-04-25 06:10:38,"$77,773.52",$1.55T,$27.25B,20.02M BTC,0.31% (24h),,
2026-04-25 07:06:41,"$77,777.98",$1.55T,$26.43B,20.02M BTC,0.41% (24h),,
2026-04-25 07:54:56,"$77,667.17",$1.55T,$25.42B,20.02M BTC,0.75% (24h),,
2026-04-25 09:21:49,"$77,647.09",$1.55T,$24.11B,20.02M BTC,0.98% (24h),,
2026-04-25 10:13:17,"$77,656.26",$1.55T,$22.72B,20.02M BTC,0.43% (24h),,
2026-04-25 11:06:10,"$77,668.09",$1.55T,$21.17B,20.02M BTC,0.17% (24h),,
2026-04-25 11:56:09,"$77,374.09",$1.54T,$20.28B,20.02M BTC,0.86% (24h),,
2026-04-25 12:55:18,"$77,393.83",$1.54T,$20.21B,20.02M BTC,0.43% (24h),,
2026-04-25 13:47:00,"$77,305.15",$1.54T,$19.63B,20.02M BTC,0.42% (24h),,
2026-04-25 14:31:50,"$77,361.49",$1.54T,$18.97B,20.02M BTC,0.24% (24h),,
2026-04-25 15:33:38,"$77,234.97",$1.54T,$18.93B,20.02M BTC,0.49% (24h),,
2026-04-25 16:22:06,"$77,397.68",$1.54T,$18.46B,20.02M BTC,0.2% (24h),,
2026-04-25 17:07:55,"$77,519.04",$1.55T,$17.98B,20.02M BTC,0.3% (24h),,
2026-04-25 17:54:32,"$77,494.03",$1.55T,$17.73B,20.02M BTC,0.13% (24h),,
2026-04-25 18:47:43,"$77,580.81",$1.55T,$17.17B,20.02M BTC,0.24% (24h),,
2026-04-25 19:26:18,"$77,589.63",$1.55T,$16.79B,20.02M BTC,0.25% (24h),,
2026-04-25 23:56:12,"$77,391.05",$1.54T,$15.66B,20.02M BTC,0.37% (24h),,
2026-04-26 02:14:34,"$78,034.09",$1.56T,$16.49B,20.02M BTC,0.61% (24h),,
2026-04-26 03:57:43,"$78,106.61",$1.56T,$16.43B,20.02M BTC,0.7% (24h),,
2026-04-26 05:11:54,"$77,990.12",$1.56T,$16.71B,20.02M BTC,0.46% (24h),,
2026-04-26 06:12:07,"$78,046.41",$1.56T,$16.61B,20.02M BTC,0.35% (24h),,
2026-04-26 07:08:55,"$78,057.89",$1.56T,$16.52B,20.02M BTC,0.38% (24h),,
2026-04-26 07:57:05,"$78,109.92",$1.56T,$16.52B,20.02M BTC,0.55% (24h),,
2026-04-26 09:24:39,"$77,886.90",$1.55T,$16.98B,20.02M BTC,0.3% (24h),,
2026-04-26 10:25:56,"$78,072.42",$1.56T,$16.99B,20.02M BTC,0.5% (24h),,
2026-04-26 11:12:44,"$78,101.18",$1.56T,$17.22B,20.02M BTC,0.56% (24h),,
2026-04-26 12:01:51,"$78,040.88",$1.56T,$16.9B,20.02M BTC,0.89% (24h),,
2026-04-26 13:00:14,"$77,924.38",$1.56T,$16.38B,20.02M BTC,0.66% (24h),,
2026-04-26 13:53:53,"$78,044.44",$1.56T,$16.67B,20.02M BTC,1.01% (24h),,
2026-04-26 15:07:04,"$78,245.26",$1.56T,$17.1B,20.02M BTC,1.23% (24h),,
2026-04-26 15:55:02,"$78,294.05",$1.56T,$17.69B,20.02M BTC,1.3% (24h),,
2026-04-26 16:51:31,"$78,311.45",$1.56T,$17.95B,20.02M BTC,1.15% (24h),,
2026-04-26 17:32:08,"$78,139.34",$1.56T,$18.06B,20.02M BTC,0.8% (24h),,
2026-04-26 18:21:07,"$78,768.31",$1.57T,$19.81B,20.02M BTC,1.59% (24h),,
2026-04-26 19:05:14,"$78,346.63",$1.56T,$20.67B,20.02M BTC,0.98% (24h),,
2026-04-26 19:56:53,"$78,672.92",$1.57T,$21.41B,20.02M BTC,1.37% (24h),,
2026-04-26 23:46:47,"$79,237.57",$1.58T,$26.5B,20.02M BTC,2.4% (24h),,
2026-04-27 02:20:32,"$77,831.96",$1.55T,$28.93B,20.02M BTC,0.17% (24h),,
2026-04-27 04:45:36,"$77,652.55",$1.55T,$30.92B,20.02M BTC,0.5% (24h),,
2026-04-27 06:51:29,"$77,880.27",$1.55T,$32.07B,20.02M BTC,0.14% (24h),,
2026-04-27 08:19:15,"$77,846.41",$1.55T,$32.28B,20.02M BTC,0.17% (24h),,
2026-04-27 10:33:05,"$77,876.02",$1.55T,$33.66B,20.02M BTC,0.2% (24h),,
2026-04-27 12:15:39,"$76,809.21",$1.53T,$37.93B,20.02M BTC,1.56% (24h),,
2026-04-27 13:47:04,"$76,840.68",$1.53T,$39.25B,20.02M BTC,1.52% (24h),,
2026-04-27 15:01:04,"$76,848.19",$1.53T,$39.71B,20.02M BTC,1.83% (24h),,
2026-04-27 16:17:43,"$76,943.57",$1.54T,$40.03B,20.02M BTC,1.64% (24h),,
2026-04-27 17:32:42,"$76,931.48",$1.54T,$40.24B,20.02M BTC,1.55% (24h),,
2026-04-27 18:33:34,"$77,001.17",$1.54T,$38.75B,20.02M BTC,1.8% (24h),,
2026-04-27 19:38:02,"$77,207.87",$1.54T,$38.35B,20.02M BTC,1.45% (24h),,
2026-04-27 21:24:02,"$77,245.11",$1.54T,$35.95B,20.02M BTC,2.28% (24h),,
2026-04-28 01:02:05,"$76,929.01",$1.54T,$34.91B,20.02M BTC,2.43% (24h),,
2026-04-28 03:41:40,"$76,867.84",$1.53T,$32.5B,20.02M BTC,1.03% (24h),,
2026-04-28 06:02:17,"$76,643.56",$1.53T,$33.05B,20.02M BTC,1.64% (24h),,
2026-04-28 08:02:59,"$76,218.13",$1.52T,$34.25B,20.02M BTC,2.04% (24h),,
2026-04-28 10:41:34,"$75,702.66",$1.51T,$36.4B,20.02M BTC,3.1% (24h),,
2026-04-28 12:30:08,"$75,961.18",$1.52T,$33.86B,20.02M BTC,1.01% (24h),,
2026-04-28 14:08:23,"$76,151.53",$1.52T,$33.19B,20.02M BTC,0.81% (24h),,
2026-04-28 15:57:44,"$76,362.06",$1.52T,$32.71B,20.02M BTC,0.62% (24h),,
2026-04-28 17:15:52,"$76,362.29",$1.52T,$32.64B,20.02M BTC,0.67% (24h),,
2026-04-28 18:16:49,"$76,347.57",$1.52T,$32.57B,20.02M BTC,0.68% (24h),,
2026-04-28 19:15:36,"$76,336.57",$1.52T,$32.43B,20.02M BTC,0.92% (24h),,
2026-04-28 20:12:49,"$76,312.03",$1.52T,$31.86B,20.02M BTC,1.4% (24h),,
2026-04-29 00:07:56,"$76,933.09",$1.54T,$32.14B,20.02M BTC,0.17% (24h),,
2026-04-29 02:38:51,"$77,029.26",$1.54T,$33.64B,20.02M BTC,0.25% (24h),,
2026-04-29 05:02:25,"$77,037.11",$1.54T,$32.66B,20.02M BTC,0.28% (24h),,
2026-04-29 07:05:12,"$77,646.41",$1.55T,$34.73B,20.02M BTC,1.45% (24h),,
2026-04-29 08:53:58,"$77,193.63",$1.54T,$34.56B,20.02M BTC,1.08% (24h),,
2026-04-29 13:07:56,"$75,906.61",$1.51T,$36.66B,20.02M BTC,0.16% (24h),,
2026-04-29 14:48:01,"$75,325.52",$1.5T,$39.2B,20.02M BTC,1.09% (24h),,
2026-04-29 16:06:31,"$75,583.31",$1.51T,$40.04B,20.02M BTC,1.04% (24h),,
2026-04-29 17:19:24,"$75,843.51",$1.51T,$40.7B,20.02M BTC,0.68% (24h),,
2026-04-29 18:16:41,"$75,923.01",$1.52T,$41.03B,20.02M BTC,0.56% (24h),,
2026-04-29 19:16:16,"$75,947.94",$1.52T,$41.17B,20.02M BTC,0.51% (24h),,
2026-04-29 20:13:13,"$75,746.32",$1.51T,$41.3B,20.02M BTC,0.74% (24h),,
2026-04-30 00:09:46,"$75,734.06",$1.51T,$41.26B,20.02M BTC,1.55% (24h),,
2026-04-30 02:44:05,"$75,735.08",$1.51T,$40.59B,20.02M BTC,1.73% (24h),,
2026-04-30 05:06:58,"$76,063.12",$1.52T,$39.18B,20.02M BTC,1.19% (24h),,
2026-04-30 07:06:35,"$76,055.14",$1.52T,$37.53B,20.02M BTC,2.04% (24h),,
2026-04-30 08:53:53,"$76,290.73",$1.52T,$37.5B,20.02M BTC,1.17% (24h),,
2026-04-30 11:16:43,"$76,371.51",$1.52T,$36.49B,20.02M BTC,0.14% (24h),,
